组合	1048.33	1.09861	1.09861
男士短袖	1048.33	1.09861	0.636514
光阴	1048.33	0.693147	0.693147
晕晕	1026.94	0.693147	0.693147
威武威武	1026.94	0.693147	0.693147
韩寒	1006.4	0.693147	0.693147
另一半长	967.692	0.693147	0.693147
陪伴	931.852	0.693147	0.693147
跑边	931.852	0.693147	0.693147
旁边	931.852	1.38629	1.03972
抱抱抱抱	931.852	0.636514	0.636514
悲伤悲伤	931.852	0.636514	0.636514
张玮	931.852	0.636514	0.735622
张坤	931.852	0.693147	0.693147
广州	931.852	0.693147	0.693147
保护	931.852	1.09861	1.09861
按照	914.909	0.693147	0.693147
傻逼	914.909	1.09861	1.38629
强烈	911.594	1.38629	1.05492
练习	898.571	0.693147	0.693147
试卷	875.13	1.03972	1.38629
慢慢	873.611	1.33218	1.03972
呵呵	873.611	1.33218	1.56071
经理接听	867.586	0.636514	0.636514
月日今夜	867.586	1.03972	0.562335
颈部	857.727	1.03972	1.03972
比较	857.727	1.09861	1.09861
充值	857.727	1.03972	1.03972
颁奖	838.667	1.09861	1.09861
韩版修身	838.667	0.693147	0.693147
缠身	838.667	1.09861	1.09861
炒作	838.667	1.60944	1.60944
歌词	838.667	0.693147	0.693147
工作	838.667	1.56071	1.24245
清楚	827.632	1.60944	1.03972
萨姐	820.435	0.693147	1.09861
朵花	811.613	0.693147	0.693147
熬夜	806.41	1.60944	1.38629
全球	805.12	1.03972	1.03972
群众	798.73	0.693147	0.693147
童鞋	798.73	1.03972	0.693147
西瓜	794.526	1.09861	1.09861
问题	786.25	0.562335	1.38629
节奏	786.25	0.693147	0.693147
惬意	786.25	0.636514	0.636514
咯咯	786.25	1.09861	1.09861
各位	786.25	1.09861	0.636514
专线	774.154	0.693147	0.693147
认识	770.204	1.60944	1.56071
勇敢	770.204	0.636514	0.693147
关注	770.204	1.73287	1.88916
服务	762.424	0.693147	0.693147
帮忙	762.424	0.636514	0.636514
帮助	762.424	0.693147	0.693147
文凭	740	0.693147	0.693147
周末	729.275	1.38629	1.38629
错误	725.769	0.636514	1.09861
英语	725.769	1.09861	1.09861
疯狂	718.857	0.693147	0.693147
期待	718.857	2.16396	2.19722
宁静	718.857	0.693147	0.693147
东西	706.246	1.49418	2.07944
链接	698.889	0.693147	0.693147
虽然	698.889	1.38629	1.60944
系统	698.889	0.693147	0.693147
恤男	698.889	0.693147	0.693147
总攻	698.889	0.693147	0.693147
传统	698.889	0.693147	0.693147
希望	688.641	2.91743	2.64053
午饭	686.182	0.636514	1.09861
参与	667.121	1.09861	1.35178
顺利	645.128	1.33218	0.950271
读者	645.128	0.693147	0.693147
环境	645.128	0.693147	0.693147
主页	645.128	0.693147	0.693147
粉丝	635.621	2.13833	2.13833
免费	630.576	1.6782	1.35924
架架	621.235	0.693147	0.693147
空间	616.667	0.693147	0.693147
遇见	604.808	1.33218	1.38629
武侠	604.808	1.05492	1.05492
而且	599.048	1.38629	1.03972
简约	599.048	0.693147	0.693147
放弃	599.048	1.38629	1.38629
非常	588.538	1.09861	1.38629
喜欢	587.067	2.53937	2.30343
品牌	587.067	0.796312	0.796312
加油	585.116	2.39331	2.5993
连续	580.615	1.56071	1.32966
经典	578.391	1.03972	1.03972
信息	577.653	0.683739	0.683739
问女何所	571.818	0.693147	0.693147
图片	559.733	1.33715	1.51061
百万	559.111	1.05492	1.33218
尽管	559.111	1.09861	1.09861
官方	559.111	1.03972	0.693147
千万	559.111	1.38629	1.38629
顺便	552.967	0.693147	0.693147
群侠	552.967	0.693147	0.693147
其实	549.127	2.30259	2.27187
回馈	546.957	1.0114	1.0114
顺利希望	539.143	0.636514	0.636514
努力	535.319	2.56495	2.45831
电脑	527.832	0.450561	0.450561
霸气	524.167	0.693147	0.693147
适合	524.167	0.867563	1.79176
背景	524.167	0.693147	0.693147
泪流满面	524.167	0.735622	0.410116
价格	524.167	0.693147	0.693147
黑色	513.469	0.693147	0.693147
记录	508.283	0.693147	0.693147
排名	508.283	0.693147	0.693147
思考	508.283	1.09861	1.09861
正式	503.2	0.693147	0.693147
干嘛	503.2	0.693147	0.693147
互粉	503.2	1.33218	1.33218
领取	493.333	0.636514	0.636514
点将三国	493.333	0.693147	0.693147
本科	493.333	0.693147	0.693147
旅游	493.333	0.693147	0.693147
欢迎	479.238	1.60944	1.05492
播放	479.238	0.693147	0.693147
推销	479.238	0.693147	0.693147
幸福	470.68	2.36938	2.02281
支持	470.388	2.86991	2.84248
艾特	465.926	1.09861	1.09861
祝福小编	465.926	0.636514	0.636514
知道	465.263	1.56803	2.9915
电影	457.455	1.03972	1.38629
所谓	457.455	0.562335	1.09861
左右	457.455	0.693147	0.693147
降雨	449.286	0.693147	0.693147
从哪	449.286	0.693147	0.693147
经历	433.793	1.09861	0.636514
咳出	433.793	0.693147	0.693147
免费使用	433.793	0.673012	1.33218
付出	433.793	1.09861	1.03972
终于	431.314	2.04319	2.19722
或者	430.085	0.693147	0.693147
根本	422.857	1.09861	1.09861
市买	422.857	1.38629	1.38629
吹风	422.857	0.693147	0.693147
说话算话	419.333	0.636514	0.636514
脖子	419.333	0.693147	0.693147
肚子	419.333	0.693147	0.693147
披着被子	419.333	0.693147	0.693147
平静	419.333	1.09861	1.09861
属于	419.333	1.90615	1.90615
居然	419.333	0.636514	0.636514
吃醋	419.333	1.03972	1.09861
低调	419.333	0.693147	0.693147
美丽	417.94	1.94591	1.47508
怒怒	415.868	0.693147	0.693147
忘记	415.868	1.60944	1.60944
黑线	414.725	1.09861	0.636514
室友	405.806	0.693147	0.693147
产品	402.56	0.693147	0.693147
失败	399.365	1.09861	1.09861
报道	397.263	1.09861	1.09861
照片	394.357	1.60944	1.33218
打折	393.125	0.636514	1.09861
突然想起	387.077	0.693147	1.09861
欢迎大家	387.077	0.693147	0.693147
崛起	387.077	0.693147	0.693147
口语	387.077	0.693147	0.693147
厂家	387.077	0.693147	0.693147
成功	383.39	1.55958	1.55958
邝中	381.212	1.09861	0.562335
右边	381.212	0.693147	1.09861
应该	378.346	1.03972	1.60944
理由	370	0.693147	0.693147
改变	365.964	1.56071	1.56071
久久不能	364.638	0.693147	0.693147
基友	360.717	1.38629	1.09861
老婆	359.429	0.693147	0.693147
短信	359.429	0.693147	0.693147
时尚	354.366	0.693147	0.693147
时候	354.366	1.56249	3.11548
半夜	351.888	1.03972	1.38629
真心不错	349.444	0.693147	0.693147
消失	349.444	0.693147	0.693147
明天开始	349.444	0.693147	0.693147
旅行	349.444	0.693147	0.636514
惊喜	349.444	1.05492	0.693147
性格	349.444	0.693147	0.693147
广场	349.444	0.636514	0.636514
赢取	348.235	0.693147	1.03972
后悔	342.313	1.09861	0.693147
被拆	340	0.693147	0.693147
任何	336.364	1.56071	1.32966
处方	335.467	1.03972	1.03972
商品	335.467	1.09861	1.09861
试试	332.93	0.410116	0.450561
刚刚	332.93	0.867563	1.74787
伤悲	332.804	0.500402	0.500402
无限	332.302	0.796312	0.796312
积分	331.676	1.35178	1.35178
充满	331.053	0.693147	0.693147
决定	327.604	1.60944	1.33218
闪电	326.753	0.693147	0.693147
将军	322.564	0.693147	1.09861
新闻	319.831	1.09861	0.693147
风雨	317.143	0.636514	0.636514
已经	315.486	1.38629	1.90615
海外	314.5	0.693147	0.693147
气质	314.5	0.693147	0.693147
同食	314.5	0.636514	0.636514
商量	310.617	0.693147	0.693147
首歌	304.97	0.693147	0.693147
山东	304.97	0.693147	0.693147
名字	304.97	1.03972	1.38629
开始	304.355	1.89379	2.27187
也来试试	303.133	0.450561	0.450561
福利	299.524	1.60944	1.60944
求平	299.524	0.636514	0.636514
幸运	299.524	1.79176	1.79176
分钟	298.508	1.74787	1.74787
网游	296	0.562335	0.562335
文件	296	0.693147	0.693147
卡通	296	0.693147	0.693147
汗汗	294.844	1.09861	0.693147
从此	294.844	1.09861	1.09861
很开心加	292.558	0.693147	0.693147
增加	292.558	0.693147	0.693147
剩下	289.195	0.693147	0.693147
明显	287.543	1.38629	1.38629
化验	285.909	0.693147	0.693147
飞机	283.759	1.60944	1.79176
杯水	279.556	0.636514	0.636514
小编辛苦	279.556	0.693147	0.693147
小编	279.556	2.17005	2.13524
件事	279.556	1.03972	1.09861
老公	276.484	1.38629	1.38629
昨夜	276.484	0.693147	0.693147
音乐	274.074	1.19355	1.74807
孩儿	272.737	1.49418	1.54983
如此	269.571	1.56071	1.56071
派对	267.66	0.693147	0.693147
独特	266.243	0.693147	0.693147
高考	262.083	1.79176	1.79176
让窝	262.083	0.693147	0.693147
目前	262.083	1.32966	1.0114
很多东西	262.083	0.693147	0.693147
各种	262.083	0.693147	0.693147
偷笑偷笑	261.176	1.09861	0.693147
记忆	254.141	0.693147	1.38629
表弟	254.141	0.693147	0.693147
坚持	246.667	1.60944	1.60944
卡牌	246.667	0.693147	0.693147
任务	246.667	0.693147	0.693147
使用	244.009	0.686962	1.67699
抓住	241.923	1.09861	1.09861
成熟	239.619	0.693147	0.693147
毫无	237.358	0.693147	0.693147
身边	232.963	1.38629	1.38629
打架	232.963	0.693147	0.693147
坦然	232.963	0.693147	0.693147
喝杯	232.963	1.05492	1.05492
入住	232.963	0.693147	0.693147
学校	230.122	0.693147	1.09861
网速	228.727	0.693147	0.693147
深处	228.727	0.693147	0.693147
回忆	227.899	1.74787	1.79176
理解	227.692	0.693147	0.693147
流言	224.643	0.693147	0.693147
感冒	224.643	1.38629	1.09861
意识	224.643	1.03972	0.562335
第二	220.702	1.33218	1.60944
杨过	220.702	0.562335	0.562335
睡觉	216.897	2.04319	1.90615
意思	214.432	1.09861	1.09861
正常	211.874	1.38629	1.38629
阳光	209.667	0.693147	0.693147
最近	209.667	0.693147	1.09861
活动	208.364	2.64982	3.34573
药药	207.934	0.693147	0.693147
至少	204.138	1.60944	1.60944
女孩	203.843	1.32966	1.74787
竟然	199.683	0.693147	0.693147
太阳	197.333	1.74787	1.74787
因为	196.562	2.04319	2.02533
饭吃什么	195.039	0.693147	0.693147
想做什么	195.039	0.693147	0.693147
加入	195.039	1.09861	1.09861
老师	192.551	1.09861	1.09861
萌萌	190.246	1.09861	1.09861
姐姐	190.246	1.38629	1.38629
无奈	189.887	0.693147	0.693147
手机	186.748	2.37235	2.37235
搞笑	186.37	0.693147	0.693147
需要	185.455	2.25386	2.48491
市场	185	0.693147	0.693147
支持好活	184.098	1.09861	0.636514
触动	182.319	0.693147	0.693147
萌系	182.319	0.693147	0.693147
出来几个	182.319	0.693147	0.693147
三国	180.889	1.5466	1.97225
因为我们	180.358	0.693147	0.693147
医生	180.358	0.693147	0.693147
飞哥	179.714	0.693147	0.693147
阵子	179.714	0.636514	1.09861
那啥	179.714	0.693147	0.693147
自宫	179.714	0.636514	0.636514
确实	179.714	0.693147	0.693147
相信	179.714	1.33218	1.60944
剧情	179.714	1.09861	1.09861
走进	175.944	0.693147	0.693147
侠客	175.944	1.09861	1.09861
第四	174.722	0.693147	0.693147
加油加油	174.118	0.693147	0.693147
带给	172.667	1.54983	1.47508
怎么	172.093	2.65245	3.05935
结果	171.156	0.693147	0.693147
模特	169.428	0.693147	0.693147
注意	168.482	1.09861	1.09861
输给	167.733	0.693147	0.693147
百变	167.733	0.693147	0.693147
把它	167.733	0.693147	0.693147
奖品	167.733	0.950271	1.79176
能够	165.744	1.79176	1.79176
过程	165.526	0.693147	0.693147
超度	165.526	0.693147	0.693147
花心花心	165.526	0.693147	0.693147
消费	165.526	0.693147	0.693147
开开心心	165.526	0.693147	0.693147
同学	163.642	1.90615	1.90615
神器	161.282	0.693147	0.693147
相关	159.746	0.693147	0.693147
这个世界	159.241	1.09861	1.09861
记住	158.838	1.60944	1.33218
得罪	158.239	0.693147	0.693147
经验	157.743	0.693147	0.693147
六月	157.743	1.09861	1.38629
难受	157.25	0.693147	0.693147
确定	157.25	0.693147	0.693147
连续两天	156.273	0.693147	0.693147
看看这些	155.309	0.693147	0.693147
特别	155.309	1.60944	1.33218
响起	154.831	0.693147	0.693147
学习	153.415	0.693147	0.693147
表情	152.485	0.37677	0.37677
离开	152.177	1.09861	1.09861
大家快来	148.876	0.636514	0.636514
公主	148.876	0.693147	0.693147
获得	148.349	1.0889	0.639032
就是这样	148	0.693147	0.693147
赶快	147.422	1.09861	1.09861
气场	147.422	1.09861	0.636514
属于自己	146.706	0.693147	0.693147
可以	146.688	3.09046	3.19315
绝对	145.996	1.09861	1.09861
礼品	143.771	0.693147	0.693147
新娘	142.147	0.693147	0.693147
补过	141.88	1.09861	1.09861
单身	139.778	0.693147	0.693147
哈狼	139.006	0.693147	0.693147
也许	137.788	1.60944	0.950271
感觉	137.282	1.54031	2.14584
无论	135.633	0.693147	0.693147
级成	134.786	0.636514	0.636514
电视	134.545	0.693147	0.693147
国际	134.545	1.09861	1.09861
真的很想	134.187	0.693147	0.693147
直接	133.122	0.693147	0.693147
会员	133.122	1.0822	1.0822
收费	132.421	1.38629	0.562335
运气	131.042	1.03972	1.38629
流量	131.042	0.693147	1.09861
如何	130.701	1.09861	1.38629
肿么	130.026	0.693147	0.693147
独自	128.367	1.09861	1.09861
中转发赢	127.071	0.693147	0.693147
辈子	125.8	0.636514	1.09861
全场	125.8	0.693147	0.693147
太帅	123.333	0.693147	0.693147
外国	123.333	0.693147	0.693147
国外	123.333	0.693147	0.693147
什么都没	123.333	0.693147	0.693147
实名	122.532	0.636514	0.636514
考试	121.546	0.693147	0.693147
男神	120.962	0.636514	1.09861
武将	120.962	0.693147	0.693147
愿意	120.962	0.693147	0.693147
区别	119.81	0.693147	0.693147
很好很好	118.679	1.09861	1.09861
好贱好贱	118.679	0.693147	0.693147
好贱	118.679	0.636514	0.636514
好好休息	118.679	0.693147	0.693147
另一个人	118.679	0.693147	0.693147
为了一个	116.481	0.693147	0.693147
早起	116.123	0.636514	0.693147
生病	115.945	1.03972	0.636514
月日	115.678	1.74787	1.38629
物让	112.321	0.636514	0.636514
淡定	112.321	0.693147	0.693147
感受	112.321	1.38629	0.562335
身体	111.822	0.693147	0.693147
星座	111.822	0.693147	0.693147
他妈	111.229	1.33218	1.60944
地区	111.163	0.636514	1.09861
有些东西	109.869	0.693147	0.693147
电话	108.918	1.03972	1.03972
明白	107.829	1.09861	1.09861
梦想	107.349	1.973	2.19722
新增	106.61	0.37677	0.37677
失去	105.892	1.79176	1.24245
获奖	104.833	0.693147	0.693147
提前	104.833	0.693147	0.693147
所思	103.967	0.693147	0.693147
大家也来	103.967	0.693147	0.693147
马上	102.694	0.693147	0.693147
内心	101.862	1.88916	2.02533
傻笑	101.657	1.09861	1.09861
性感	99.8413	1.09861	1.38629
知识	97.1429	0.693147	0.693147
手哥	96.7692	0.636514	1.09861
大家一起	95.303	1.09861	1.09861
给力支持	94.409	0.693147	0.693147
据说	93.1852	0.693147	0.693147
房子	93.1852	0.693147	0.693147
弟子	93.1852	0.693147	0.693147
孩子	93.1852	1.33218	1.60944
坏笑	93.1852	0.693147	0.693147
让她	92.5	0.693147	0.693147
长期	92.1612	1.09861	0.636514
更多	92.008	1.15959	1.15959
这些都是	91.8248	0.693147	0.693147
是我们最	91.8248	0.693147	0.693147
是实名卡	91.8248	0.693147	0.693147
生命	90.1792	1.09861	1.09861
头痛	89.697	0.693147	0.693147
昨天	89.299	1.09861	1.38629
对方	89.2199	1.60944	1.60944
大赛	89.2199	0.693147	0.693147
感谢	86.4011	1.38629	1.33218
拥有	86.3256	1.58903	2.25386
路上	86.2629	0.867563	1.60944
明星	86.2629	1.09861	0.636514
之后	85.5782	1.60944	1.60944
失望	84.7138	0.693147	0.693147
着她	83.7736	0.636514	0.636514
高二	82.7632	0.693147	0.693147
难过	82.7632	1.60944	1.05492
眼泪	82.7632	1.09861	1.09861
满意	82.7632	0.693147	0.693147
留下	82.6273	0.693147	0.693147
推出	82.6273	1.38629	1.03972
年月	82.6273	1.09861	1.38629
玩法	82.2222	0.693147	0.693147
事情	81.537	0.410116	1.74787
两种	80.641	0.693147	0.693147
就算	80.2296	1.60944	1.60944
死于	79.873	0.693147	0.693147
平安	79.873	0.693147	0.693147
几年	79.873	0.693147	0.693147
法无	79.1195	0.636514	0.636514
无法	79.1195	0.636514	1.09861
无数	79.1195	1.03972	1.03972
指着	79.1195	0.693147	0.693147
聊天	78.1366	1.03972	1.03972
姐妹	78.1366	0.636514	0.636514
十分	77.5347	0.693147	0.693147
最后	77.0204	2.07944	2.04319
傻子	76.2424	0.693147	0.693147
中华	76.2424	0.693147	0.693147
转发赢取	75.7831	0.693147	0.693147
自由	74.881	0.693147	0.693147
真不知道	74.881	0.693147	1.09861
女王	74.881	0.693147	0.693147
哪里	74.881	0.693147	0.693147
来登	74.4379	0.693147	0.693147
原来	74.4379	1.94591	2.07944
到底	74.2183	0.693147	0.693147
懂事	73.5673	0.693147	0.693147
都是自己	73.3528	0.693147	0.693147
精美	73.1395	0.693147	0.693147
拿着	73.0334	0.693147	0.693147
筋了	72.9275	0.693147	0.693147
就坏掉了	72.9275	0.693147	0.693147
太可怕了	72.9275	0.693147	0.693147
于是有了	72.9275	0.693147	0.693147
了我他妈	72.9275	0.693147	0.693147
少数	72.2989	0.693147	0.693147
唱吧	71.8857	0.693147	0.693147
快速	71.4773	0.693147	0.693147
明天	71.4392	2.51641	2.84648
听着	71.2075	1.09861	0.693147
真正	69.8889	1.60944	0.500402
二次	69.6953	0.693147	0.693147
好运	69.2296	1.66817	1.76719
两年	69.1209	1.09861	1.09861
是不是真	68.8686	0.636514	0.636514
另一	68.3696	1.38629	0.693147
刚更	68.3696	0.693147	0.693147
一键分享	68.3696	0.37677	0.37677
一键	68.3696	0.859967	0.585953
一种最美	68.3696	0.693147	0.693147
一捆	68.3696	0.693147	0.693147
一个人很	68.3696	0.693147	0.693147
考学	68.1843	0.693147	0.693147
再也回不	67.8167	0.693147	0.693147
不辞	67.8167	1.09861	1.09861
不离不弃	67.8167	0.693147	0.693147
不是只有	67.8167	0.693147	0.693147
不必很多	67.8167	0.693147	0.693147
清新	67.3327	0.636514	0.636514
没准	67.2727	0.693147	0.693147
多久	66.9149	0.693147	0.693147
实现	66.5608	1.09861	1.09861
每次	66.2105	1.38629	1.60944
未来	66.167	0.950271	1.60944
流行	65.5208	0.636514	0.636514
现在	65.2296	2.45831	2.63906
记得	64.7341	2.04319	1.83102
值得	64.7341	1.09861	1.09861
本周	64.3478	0.693147	0.693147
这是一个	63.6962	0.693147	0.693147
为何	63.5354	1.38629	1.38629
那些	63.4286	1.56071	1.79176
话费	63.0576	1.38629	1.38629
再见	62.4318	0.693147	0.693147
重点	61.5912	0.693147	0.693147
手推	61.4408	0.562335	0.562335
是每一次	61.2165	0.693147	0.693147
对于	61.1793	1.09861	1.38629
沙发	61.068	0.693147	0.693147
它们	60.6265	0.693147	0.693147
年前	59.9048	1.09861	1.09861
子热	59.9048	0.693147	0.693147
妹子	59.9048	0.693147	0.693147
敌人	59.3396	0.693147	0.693147
回家	58.903	1.94591	1.94591
这样	58.8498	2.55779	2.35985
愿去	58.648	0.693147	0.693147
种事	58.2407	0.693147	0.693147
面前	57.8391	0.693147	0.693147
方面	57.8391	0.693147	0.693147
美国	57.3643	1.38629	1.60944
没有什么	57.3556	0.636514	1.03972
我的爱人	57.1818	0.693147	0.693147
我发我发	57.1818	0.693147	0.693147
我们一直	57.1818	0.693147	1.09861
然后	57.0522	1.38629	1.38629
唯一	56.9746	1.60944	1.60944
意又	56.1607	0.693147	0.693147
却很	56.1607	0.693147	0.693147
日跟	55.9111	0.693147	0.693147
带着	55.8491	0.693147	0.693147
什么时候	55.3778	1.09861	1.09861
更加	54.8547	1.38629	1.38629
里面	54.2241	1.09861	1.09861
业生	54.1075	0.693147	0.693147
爱护	53.4183	1.09861	0.693147
恋爱	53.4183	0.693147	0.693147
下午	52.581	0.693147	0.693147
夜晚	52.3077	0.693147	0.693147
整个	52.0911	0.693147	0.693147
年回	52.0911	0.562335	0.562335
你俩	51.5574	1.09861	1.09861
这些	51.519	2.21025	2.36938
某人	50.8625	0.693147	1.09861
好的活动	50.8625	0.636514	1.09861
站在	50.32	0.693147	0.693147
发赢	50.2913	0.410116	1.74787
说话	49.9206	1.33218	0.950271
事实	49.9206	0.693147	0.693147
姐所	49.7233	0.693147	0.693147
风情	49.3333	0.693147	0.693147
再也	48.8923	1.33218	1.56071
发展	48.8544	0.693147	0.693147
一般	48.8354	1.79176	1.79176
美女	48.7597	1.38629	1.38629
掉了	48.6184	0.562335	1.38629
几个	48.6184	1.03972	1.38629
起因	48.3846	0.693147	0.693147
家超	48.3846	0.693147	0.693147
怎样	48.2609	1.09861	0.636514
太强	48.2609	1.09861	0.636514
一份	47.8587	1.35178	1.35178
高中	47.6515	1.38629	1.03972
学会	46.7549	1.90615	2.07944
看完	46.5926	1.09861	1.03972
前行	46.5926	0.693147	0.693147
从没	46.25	0.693147	0.693147
多少	46.1482	0.562335	1.60944
天空	45.9627	0.950271	1.33218
打动	45.5797	0.636514	0.636514
来试	45.31	0.410116	0.410116
先生	45.0896	0.693147	0.693147
那种	44.9286	0.693147	0.693147
了解	44.8785	0.37677	0.37677
走起	44.6627	1.09861	1.09861
整天	44.6495	0.693147	0.693147
那么	44.5803	2.47996	2.03196
等着	44.5047	1.09861	1.09861
但是	44.3292	2.63906	2.40364
时光	44.2958	0.693147	0.693147
支持希望	43.8328	0.693147	0.693147
哭了	43.7565	1.09861	1.09861
别人	43.5157	2.54004	2.30462
就像	43.2005	1.38629	1.60944
点儿	42.8134	1.09861	1.09861
花心	42.7165	1.74787	1.74787
再次	42.7165	0.693147	0.693147
迎来	42.5359	0.693147	0.693147
支持你们	42.3213	0.693147	0.693147
两个	42.0736	1.79176	1.56071
一句	42.0736	1.66746	1.38629
持多	41.9858	0.37677	0.37677
子连	41.9333	0.693147	0.693147
过节	41.3816	0.693147	0.693147
很懂	41.3816	0.693147	0.693147
不断	40.69	0.636514	0.636514
每天都来	40.6025	0.636514	0.636514
时才	40.499	1.94591	1.94591
女神	40.3205	0.693147	0.693147
所有	39.9524	2.58857	1.83461
成为	39.9365	1.03972	1.03972
广大	39.6533	0.693147	0.693147
四人	39.5597	0.693147	0.693147
那样	39.0683	1.60944	1.60944
一直	39.0683	1.9356	2.35167
只为	38.8272	1.60944	1.60944
儿女	38.3537	0.636514	0.636514
最深	38.1212	0.693147	0.693147
你不懂我	38.1212	0.693147	0.693147
中奖	38.1212	1.09861	1.09861
国家	37.9487	1.33218	1.60944
